timestamp,house_id,current
2026-02-07T20:52:34.172490,3,1.18
2026-02-07T20:52:34.172490,4,2.86
2026-02-07T20:52:34.172490,5,1.96
2026-02-07T20:52:37.193057,1,0.83
2026-02-07T20:52:37.193057,2,2.07
2026-02-07T20:52:37.193057,3,0.91
2026-02-07T20:52:37.193057,4,1.78
2026-02-07T20:52:37.193057,5,2.75
2026-02-07T20:52:40.207616,1,1.19
2026-02-07T20:52:40.207616,2,2.61
2026-02-07T20:52:40.207616,3,2.37
2026-02-07T20:52:40.207616,4,0.64
2026-02-07T20:52:40.207616,5,0.86
2026-02-07T20:52:43.222563,1,1.23
2026-02-07T20:52:43.222563,2,2.62
2026-02-07T20:52:43.222563,3,1.13
2026-02-07T20:52:43.222563,4,2.48
2026-02-07T20:52:43.222563,5,1.49
2026-02-07T20:52:46.243980,1,2.53
2026-02-07T20:52:46.243980,2,0.73
2026-02-07T20:52:46.243980,3,0.76
2026-02-07T20:52:46.243980,4,1.59
2026-02-07T20:52:46.243980,5,2.29
2026-02-07T20:52:49.259131,1,0.95
2026-02-07T20:52:49.259131,2,0.6
2026-02-07T20:52:49.259131,3,2.99
2026-02-07T20:52:49.259131,4,2.98
2026-02-07T20:52:49.259131,5,0.94
2026-02-07T20:52:52.281530,1,2.44
2026-02-07T20:52:52.281530,2,1.2
2026-02-07T20:52:52.281530,3,2.86
2026-02-07T20:52:52.281530,4,0.67
2026-02-07T20:52:52.281530,5,1.37
2026-02-07T20:52:55.295838,1,0.98
2026-02-07T20:52:55.295838,2,2.24
2026-02-07T20:52:55.295838,3,1.87
2026-02-07T20:52:55.295838,4,2.33
2026-02-07T20:52:55.295838,5,1.78
2026-02-07T20:52:58.318931,1,1.83
2026-02-07T20:52:58.318931,2,2.05
2026-02-07T20:52:58.318931,3,2.51
2026-02-07T20:52:58.318931,4,1.98
2026-02-07T20:52:58.318931,5,1.73
2026-02-07T20:53:01.332610,1,2.12
2026-02-07T20:53:01.332610,2,2.15
2026-02-07T20:53:01.332610,3,2.33
2026-02-07T20:53:01.332610,4,2.87
2026-02-07T20:53:01.332610,5,1.48
2026-02-07T20:53:04.347194,1,2.2
2026-02-07T20:53:04.347194,2,2.37
2026-02-07T20:53:04.347194,3,1.47
2026-02-07T20:53:04.347194,4,0.85
2026-02-07T20:53:04.347194,5,0.53
2026-02-07T20:53:07.367093,1,2.04
2026-02-07T20:53:07.367093,2,2.46
2026-02-07T20:53:07.367093,3,2.06
2026-02-07T20:53:07.367093,4,2.82
2026-02-07T20:53:07.367093,5,2.44
2026-02-07T20:53:10.381298,1,0.69
2026-02-07T20:53:10.381298,2,1.47
2026-02-07T20:53:10.381298,3,0.76
2026-02-07T20:53:10.381298,4,1.89
2026-02-07T20:53:10.381298,5,0.75
2026-02-07T20:53:13.402595,1,1.98
2026-02-07T20:53:13.402595,2,2.88
2026-02-07T20:53:13.402595,3,0.71
2026-02-07T20:53:13.402595,4,2.73
2026-02-07T20:53:13.402595,5,1.91
2026-02-07T20:53:16.420924,1,1.82
2026-02-07T20:53:16.420924,2,2.11
2026-02-07T20:53:16.420924,3,2.84
2026-02-07T20:53:16.420924,4,0.88
2026-02-07T20:53:16.420924,5,2.37
2026-02-07T20:53:19.442145,1,2.2
2026-02-07T20:53:19.442145,2,2.31
2026-02-07T20:53:19.442145,3,2.52
2026-02-07T20:53:19.442145,4,0.8
2026-02-07T20:53:19.442145,5,4.89
2026-02-07T20:53:22.456498,1,1.33
2026-02-07T20:53:22.456498,2,1.79
2026-02-07T20:53:22.456498,3,1.38
2026-02-07T20:53:22.456498,4,0.68
2026-02-07T20:53:22.456498,5,1.55
2026-02-07T20:53:26.550222,1,2.74
2026-02-07T20:53:26.550222,2,1.98
2026-02-07T20:53:26.550222,3,1.37
2026-02-07T20:53:26.550222,4,1.53
2026-02-07T20:53:26.550222,5,3.0
2026-02-07T20:53:29.564697,1,1.06
2026-02-07T20:53:29.564697,2,6.07
2026-02-07T20:53:29.564697,3,2.33
2026-02-07T20:53:29.564697,4,2.91
2026-02-07T20:53:29.564697,5,2.22
2026-02-07T20:53:32.579913,1,0.89
2026-02-07T20:53:32.579913,2,0.95
2026-02-07T20:53:32.579913,3,2.61
2026-02-07T20:53:32.579913,4,1.16
2026-02-07T20:53:32.579913,5,2.4
2026-02-07T20:53:35.596400,1,0.57
2026-02-07T20:53:35.596400,2,1.05
2026-02-07T20:53:35.596400,3,0.74
2026-02-07T20:53:35.596400,4,2.87
2026-02-07T20:53:35.596400,5,1.8
2026-02-07T20:53:38.611483,1,1.35
2026-02-07T20:53:38.611483,2,2.44
2026-02-07T20:53:38.611483,3,2.61
2026-02-07T20:53:38.611483,4,0.63
2026-02-07T20:53:38.611483,5,1.05
2026-02-07T20:53:41.631433,1,2.42
2026-02-07T20:53:41.631433,2,4.8
2026-02-07T20:53:41.631433,3,2.38
2026-02-07T20:53:41.631433,4,2.21
2026-02-07T20:53:41.631433,5,2.53
2026-02-07T20:53:44.645566,1,1.07
2026-02-07T20:53:44.645566,2,2.4
2026-02-07T20:53:44.645566,3,1.21
2026-02-07T20:53:44.645566,4,1.46
2026-02-07T20:53:44.645566,5,0.82
2026-02-07T20:53:47.664869,1,2.64
2026-02-07T20:53:47.664869,2,1.44
2026-02-07T20:53:47.664869,3,2.31
2026-02-07T20:53:47.664869,4,1.39
2026-02-07T20:53:47.664869,5,2.33
2026-02-07T20:53:50.679177,1,0.93
2026-02-07T20:53:50.679177,2,0.96
2026-02-07T20:53:50.679177,3,1.27
2026-02-07T20:53:50.679177,4,2.19
2026-02-07T20:53:50.679177,5,1.84
2026-02-07T20:53:53.694563,1,2.19
2026-02-07T20:53:53.694563,2,2.09
2026-02-07T20:53:53.694563,3,0.9
2026-02-07T20:53:53.694563,4,0.51
2026-02-07T20:53:53.694563,5,1.76
2026-02-07T20:53:56.716591,1,0.52
2026-02-07T20:53:56.716591,2,1.85
2026-02-07T20:53:56.716591,3,2.44
2026-02-07T20:53:56.716591,4,0.83
2026-02-07T20:53:56.716591,5,2.35
2026-02-07T20:53:59.731429,1,1.49
2026-02-07T20:53:59.731429,2,0.58
2026-02-07T20:53:59.731429,3,2.72
2026-02-07T20:53:59.731429,4,2.6
2026-02-07T20:53:59.731429,5,2.28
2026-02-07T20:54:02.752166,1,0.76
2026-02-07T20:54:02.752166,2,1.85
2026-02-07T20:54:02.752166,3,0.73
2026-02-07T20:54:02.752166,4,0.57
2026-02-07T20:54:02.752166,5,0.89
2026-02-07T20:54:05.766291,1,0.92
2026-02-07T20:54:05.766291,2,4.55
2026-02-07T20:54:05.766291,3,0.94
2026-02-07T20:54:05.766291,4,4.51
2026-02-07T20:54:05.766291,5,1.94
2026-02-07T20:54:08.788233,1,1.7
2026-02-07T20:54:08.788233,2,1.37
2026-02-07T20:54:08.788233,3,2.87
2026-02-07T20:54:08.788233,4,1.24
2026-02-07T20:54:08.788233,5,2.64
2026-02-07T20:54:11.802171,1,0.56
2026-02-07T20:54:11.802171,2,0.81
2026-02-07T20:54:11.802171,3,2.23
2026-02-07T20:54:11.802171,4,2.7
2026-02-07T20:54:11.802171,5,2.29
2026-02-07T20:54:14.816876,1,0.89
2026-02-07T20:54:14.816876,2,1.06
2026-02-07T20:54:14.816876,3,2.43
2026-02-07T20:54:14.816876,4,2.89
2026-02-07T20:54:14.816876,5,2.15
2026-02-07T20:54:17.869376,1,2.01
2026-02-07T20:54:17.869376,2,1.18
2026-02-07T20:54:17.869376,3,1.59
2026-02-07T20:54:17.869376,4,0.52
2026-02-07T20:54:17.869376,5,2.18
2026-02-07T20:54:20.884814,1,0.75
2026-02-07T20:54:20.884814,2,0.79
2026-02-07T20:54:20.884814,3,0.5
2026-02-07T20:54:20.884814,4,1.1
2026-02-07T20:54:20.884814,5,0.85
2026-02-07T20:54:23.906848,1,1.92
2026-02-07T20:54:23.906848,2,6.7
2026-02-07T20:54:23.906848,3,1.23
2026-02-07T20:54:23.906848,4,2.61
2026-02-07T20:54:23.906848,5,0.9
2026-02-07T20:54:27.087862,1,1.27
2026-02-07T20:54:27.087862,2,1.51
2026-02-07T20:54:27.087862,3,2.57
2026-02-07T20:54:27.087862,4,1.84
2026-02-07T20:54:27.087862,5,1.12
2026-02-07T20:54:30.132497,1,1.56
2026-02-07T20:54:30.132497,2,1.33
2026-02-07T20:54:30.132497,3,0.65
2026-02-07T20:54:30.132497,4,2.05
2026-02-07T20:54:30.132497,5,2.5
2026-02-07T20:54:33.153217,1,1.33
2026-02-07T20:54:33.153217,2,2.21
2026-02-07T20:54:33.153217,3,1.0
2026-02-07T20:54:33.153217,4,1.97
2026-02-07T20:54:33.153217,5,0.8
2026-02-07T20:54:36.167599,1,1.65
2026-02-07T20:54:36.167599,2,2.24
2026-02-07T20:54:36.167599,3,1.65
2026-02-07T20:54:36.167599,4,2.51
2026-02-07T20:54:36.167599,5,1.55
2026-02-07T20:54:39.215534,1,2.99
2026-02-07T20:54:39.215534,2,0.72
2026-02-07T20:54:39.215534,3,0.93
2026-02-07T20:54:39.215534,4,1.2
2026-02-07T20:54:39.215534,5,1.4
2026-02-07T20:54:42.232810,1,0.78
2026-02-07T20:54:42.232810,2,1.9
2026-02-07T20:54:42.232810,3,1.1
2026-02-07T20:54:42.232810,4,1.93
2026-02-07T20:54:42.232810,5,2.32
2026-02-07T20:54:45.248512,1,0.73
2026-02-07T20:54:45.248512,2,2.18
2026-02-07T20:54:45.248512,3,1.83
2026-02-07T20:54:45.248512,4,1.79
2026-02-07T20:54:45.248512,5,0.57
2026-02-07T20:54:48.268776,1,2.55
2026-02-07T20:54:48.268776,2,2.99
2026-02-07T20:54:48.268776,3,2.51
2026-02-07T20:54:48.268776,4,2.78
2026-02-07T20:54:48.268776,5,6.87
2026-02-07T20:54:51.283267,1,4.99
2026-02-07T20:54:51.283267,2,2.09
2026-02-07T20:54:51.283267,3,1.67
2026-02-07T20:54:51.283267,4,2.81
2026-02-07T20:54:51.283267,5,2.87
2026-02-07T20:54:54.305240,1,0.68
2026-02-07T20:54:54.305240,2,0.59
2026-02-07T20:54:54.305240,3,2.37
2026-02-07T20:54:54.305240,4,2.7
2026-02-07T20:54:54.305240,5,2.05
2026-02-07T20:54:57.320503,1,1.91
2026-02-07T20:54:57.320503,2,1.4
2026-02-07T20:54:57.320503,3,2.0
2026-02-07T20:54:57.320503,4,0.91
2026-02-07T20:54:57.320503,5,2.17
2026-02-07T20:55:00.336491,1,2.67
2026-02-07T20:55:00.336491,2,2.41
2026-02-07T20:55:00.336491,3,1.97
2026-02-07T20:55:00.336491,4,0.8
2026-02-07T20:55:00.336491,5,1.2
2026-02-07T20:55:03.355814,1,1.4
2026-02-07T20:55:03.355814,2,5.71
2026-02-07T20:55:03.355814,3,1.29
2026-02-07T20:55:03.355814,4,1.89
2026-02-07T20:55:03.355814,5,2.03
2026-02-07T20:55:06.370427,1,0.91
2026-02-07T20:55:06.370427,2,2.48
2026-02-07T20:55:06.370427,3,4.4
2026-02-07T20:55:06.370427,4,2.53
2026-02-07T20:55:06.370427,5,2.56
2026-02-07T20:55:09.394162,1,1.42
2026-02-07T20:55:09.394162,2,0.79
2026-02-07T20:55:09.394162,3,1.49
2026-02-07T20:55:09.394162,4,2.83
2026-02-07T20:55:09.394162,5,0.88
2026-02-07T20:55:12.410386,1,2.68
2026-02-07T20:55:12.410386,2,0.84
2026-02-07T20:55:12.410386,3,1.98
2026-02-07T20:55:12.410386,4,1.32
2026-02-07T20:55:12.410386,5,1.73
2026-02-07T20:55:15.431762,1,1.52
2026-02-07T20:55:15.431762,2,2.51
2026-02-07T20:55:15.431762,3,1.75
2026-02-07T20:55:15.431762,4,2.79
2026-02-07T20:55:15.431762,5,1.64
2026-02-07T20:55:18.446135,1,6.53
2026-02-07T20:55:18.446135,2,2.53
2026-02-07T20:55:18.446135,3,2.14
2026-02-07T20:55:18.446135,4,0.68
2026-02-07T20:55:18.446135,5,2.59
2026-02-07T20:55:21.467291,1,1.59
2026-02-07T20:55:21.467291,2,2.97
2026-02-07T20:55:21.467291,3,2.99
2026-02-07T20:55:21.467291,4,2.88
2026-02-07T20:55:21.467291,5,2.2
2026-02-07T20:55:24.481545,1,0.93
2026-02-07T20:55:24.481545,2,2.4
2026-02-07T20:55:24.481545,3,1.8
2026-02-07T20:55:24.481545,4,0.99
2026-02-07T20:55:24.481545,5,2.33
2026-02-07T20:55:27.503137,1,1.59
2026-02-07T20:55:27.503137,2,1.99
2026-02-07T20:55:27.503137,3,0.68
2026-02-07T20:55:27.503137,4,2.04
2026-02-07T20:55:27.503137,5,2.0
2026-02-07T20:55:30.517867,1,0.56
2026-02-07T20:55:30.517867,2,2.8
2026-02-07T20:55:30.517867,3,0.54
2026-02-07T20:55:30.517867,4,0.63
2026-02-07T20:55:30.517867,5,0.76
2026-02-07T20:55:33.535782,1,0.68
2026-02-07T20:55:33.535782,2,5.98
2026-02-07T20:55:33.535782,3,2.68
2026-02-07T20:55:33.535782,4,1.31
2026-02-07T20:55:33.535782,5,0.6
2026-02-07T20:55:36.550884,1,0.82
2026-02-07T20:55:36.550884,2,1.66
2026-02-07T20:55:36.550884,3,0.51
2026-02-07T20:55:36.550884,4,1.96
2026-02-07T20:55:36.550884,5,1.19
2026-02-07T20:55:39.565843,1,2.15
2026-02-07T20:55:39.565843,2,0.64
2026-02-07T20:55:39.565843,3,1.01
2026-02-07T20:55:39.565843,4,2.57
2026-02-07T20:55:39.565843,5,1.4
2026-02-07T20:55:42.585331,1,1.71
2026-02-07T20:55:42.585331,2,0.9
2026-02-07T20:55:42.585331,3,2.29
2026-02-07T20:55:42.585331,4,2.03
2026-02-07T20:55:42.585331,5,2.35
2026-02-07T20:55:45.600335,1,0.96
2026-02-07T20:55:45.600335,2,0.85
2026-02-07T20:55:45.600335,3,2.1
2026-02-07T20:55:45.600335,4,2.56
2026-02-07T20:55:45.600335,5,1.5
2026-02-07T20:55:48.622416,1,2.37
2026-02-07T20:55:48.622416,2,1.35
2026-02-07T20:55:48.622416,3,2.85
2026-02-07T20:55:48.622416,4,2.24
2026-02-07T20:55:48.622416,5,1.47
2026-02-07T20:55:51.636443,1,0.94
2026-02-07T20:55:51.636443,2,0.65
2026-02-07T20:55:51.636443,3,1.63
2026-02-07T20:55:51.636443,4,0.66
2026-02-07T20:55:51.636443,5,1.98
2026-02-07T20:55:54.659879,1,2.02
2026-02-07T20:55:54.659879,2,2.66
2026-02-07T20:55:54.659879,3,1.78
2026-02-07T20:55:54.659879,4,1.99
2026-02-07T20:55:54.659879,5,2.24
2026-02-07T20:55:57.671857,1,2.64
2026-02-07T20:55:57.671857,2,0.79
2026-02-07T20:55:57.671857,3,1.0
2026-02-07T20:55:57.671857,4,0.68
2026-02-07T20:55:57.671857,5,0.72
2026-02-07T20:56:00.687437,1,2.24
2026-02-07T20:56:00.687437,2,1.02
2026-02-07T20:56:00.687437,3,1.65
2026-02-07T20:56:00.687437,4,2.22
2026-02-07T20:56:00.687437,5,1.92
2026-02-07T20:56:03.706653,1,1.81
2026-02-07T20:56:03.706653,2,2.48
2026-02-07T20:56:03.706653,3,1.92
2026-02-07T20:56:03.706653,4,1.38
2026-02-07T20:56:03.706653,5,1.69
2026-02-07T20:56:06.721535,1,1.01
2026-02-07T20:56:06.721535,2,0.93
2026-02-07T20:56:06.721535,3,1.61
2026-02-07T20:56:06.721535,4,2.09
2026-02-07T20:56:06.721535,5,1.56
2026-02-07T20:56:09.740501,1,2.11
2026-02-07T20:56:09.740501,2,0.52
2026-02-07T20:56:09.740501,3,0.62
2026-02-07T20:56:09.740501,4,1.99
2026-02-07T20:56:09.740501,5,2.14
2026-02-07T20:56:12.755216,1,2.85
2026-02-07T20:56:12.755216,2,0.82
2026-02-07T20:56:12.755216,3,0.52
2026-02-07T20:56:12.755216,4,2.96
2026-02-07T20:56:12.755216,5,2.81
2026-02-07T20:56:15.772966,1,2.79
2026-02-07T20:56:15.772966,2,0.6
2026-02-07T20:56:15.772966,3,1.18
2026-02-07T20:56:15.772966,4,1.55
2026-02-07T20:56:15.772966,5,1.3
2026-02-07T20:56:18.787826,1,0.93
2026-02-07T20:56:18.787826,2,1.32
2026-02-07T20:56:18.787826,3,1.09
2026-02-07T20:56:18.787826,4,2.15
2026-02-07T20:56:18.787826,5,1.72
2026-02-07T20:56:21.803213,1,1.35
2026-02-07T20:56:21.803213,2,1.87
2026-02-07T20:56:21.803213,3,0.77
2026-02-07T20:56:21.803213,4,1.7
2026-02-07T20:56:21.803213,5,1.68
2026-02-07T20:56:24.826614,1,1.74
2026-02-07T20:56:24.826614,2,2.68
2026-02-07T20:56:24.826614,3,0.89
2026-02-07T20:56:24.826614,4,0.82
2026-02-07T20:56:24.826614,5,2.67
2026-02-07T20:56:27.841061,1,1.82
2026-02-07T20:56:27.841061,2,1.62
2026-02-07T20:56:27.841061,3,0.97
2026-02-07T20:56:27.841061,4,2.41
2026-02-07T20:56:27.841061,5,0.99
2026-02-07T20:56:30.855628,1,2.31
2026-02-07T20:56:30.855628,2,0.78
2026-02-07T20:56:30.855628,3,1.78
2026-02-07T20:56:30.855628,4,2.25
2026-02-07T20:56:30.855628,5,2.36
2026-02-07T20:56:33.873267,1,1.67
2026-02-07T20:56:33.873267,2,0.53
2026-02-07T20:56:33.873267,3,1.71
2026-02-07T20:56:33.873267,4,2.33
2026-02-07T20:56:33.873267,5,1.46
2026-02-07T20:56:36.886146,1,2.86
2026-02-07T20:56:36.886146,2,2.24
2026-02-07T20:56:36.886146,3,1.95
2026-02-07T20:56:36.886146,4,1.14
2026-02-07T20:56:36.886146,5,1.64
2026-02-07T20:56:39.905252,1,2.87
2026-02-07T20:56:39.905252,2,1.42
2026-02-07T20:56:39.905252,3,5.65
2026-02-07T20:56:39.905252,4,2.22
2026-02-07T20:56:39.905252,5,1.87
2026-02-07T20:56:42.924286,1,5.79
2026-02-07T20:56:42.924286,2,2.08
2026-02-07T20:56:42.924286,3,2.18
2026-02-07T20:56:42.924286,4,2.11
2026-02-07T20:56:42.924286,5,0.85
2026-02-07T20:56:45.939525,1,0.5
2026-02-07T20:56:45.939525,2,0.61
2026-02-07T20:56:45.939525,3,2.95
2026-02-07T20:56:45.939525,4,1.07
2026-02-07T20:56:45.939525,5,0.93
2026-02-07T20:56:48.962084,1,2.47
2026-02-07T20:56:48.962084,2,4.77
2026-02-07T20:56:48.962084,3,1.96
2026-02-07T20:56:48.962084,4,2.85
2026-02-07T20:56:48.962084,5,0.65
2026-02-07T20:56:51.976197,1,2.63
2026-02-07T20:56:51.976197,2,1.84
2026-02-07T20:56:51.976197,3,0.96
2026-02-07T20:56:51.976197,4,2.49
2026-02-07T20:56:51.976197,5,0.56
2026-02-07T20:56:54.999323,1,1.5
2026-02-07T20:56:54.999323,2,2.82
2026-02-07T20:56:54.999323,3,1.35
2026-02-07T20:56:54.999323,4,0.83
2026-02-07T20:56:54.999323,5,2.78
2026-02-07T20:56:58.016653,1,0.93
2026-02-07T20:56:58.016653,2,2.05
2026-02-07T20:56:58.016653,3,2.59
2026-02-07T20:56:58.016653,4,2.08
2026-02-07T20:56:58.016653,5,1.96
2026-02-07T20:57:01.031826,1,0.56
2026-02-07T20:57:01.031826,2,4.84
2026-02-07T20:57:01.031826,3,2.41
2026-02-07T20:57:01.031826,4,2.8
2026-02-07T20:57:01.031826,5,1.03
2026-02-07T20:57:04.053709,1,2.21
2026-02-07T20:57:04.053709,2,1.72
2026-02-07T20:57:04.053709,3,5.48
2026-02-07T20:57:04.053709,4,0.98
2026-02-07T20:57:04.053709,5,0.85
2026-02-07T20:57:07.068450,1,6.78
2026-02-07T20:57:07.068450,2,0.84
2026-02-07T20:57:07.068450,3,2.16
2026-02-07T20:57:07.068450,4,1.47
2026-02-07T20:57:07.068450,5,2.3
2026-02-07T20:57:10.088370,1,0.76
2026-02-07T20:57:10.088370,2,0.88
2026-02-07T20:57:10.088370,3,2.03
2026-02-07T20:57:10.088370,4,1.24
2026-02-07T20:57:10.088370,5,2.8
2026-02-07T20:57:13.108144,1,2.91
2026-02-07T20:57:13.108144,2,2.25
2026-02-07T20:57:13.108144,3,2.09
2026-02-07T20:57:13.108144,4,1.77
2026-02-07T20:57:13.108144,5,1.27
2026-02-07T20:57:16.128837,1,0.99
2026-02-07T20:57:16.128837,2,0.7
2026-02-07T20:57:16.128837,3,0.79
2026-02-07T20:57:16.128837,4,0.67
2026-02-07T20:57:16.128837,5,2.87
2026-02-07T20:57:19.144610,1,2.46
2026-02-07T20:57:19.144610,2,1.97
2026-02-07T20:57:19.144610,3,2.55
2026-02-07T20:57:19.144610,4,2.38
2026-02-07T20:57:19.144610,5,2.9
2026-02-07T20:57:22.160193,1,1.29
2026-02-07T20:57:22.160193,2,3.0
2026-02-07T20:57:22.160193,3,2.73
2026-02-07T20:57:22.160193,4,2.44
2026-02-07T20:57:22.160193,5,2.78
2026-02-07T20:57:25.180527,1,2.96
2026-02-07T20:57:25.180527,2,2.31
2026-02-07T20:57:25.180527,3,0.82
2026-02-07T20:57:25.180527,4,0.93
2026-02-07T20:57:25.180527,5,1.03
2026-02-07T20:57:28.201213,1,2.39
2026-02-07T20:57:28.201213,2,0.55
2026-02-07T20:57:28.201213,3,2.01
2026-02-07T20:57:28.201213,4,1.31
2026-02-07T20:57:28.201213,5,1.02
2026-02-07T20:57:31.216489,1,1.75
2026-02-07T20:57:31.216489,2,1.83
2026-02-07T20:57:31.216489,3,2.05
2026-02-07T20:57:31.216489,4,1.82
2026-02-07T20:57:31.216489,5,2.24
2026-02-07T20:57:34.239610,1,1.59
2026-02-07T20:57:34.239610,2,2.84
2026-02-07T20:57:34.239610,3,0.83
2026-02-07T20:57:34.239610,4,0.95
2026-02-07T20:57:34.239610,5,1.11
2026-02-07T20:57:37.255298,1,4.8
2026-02-07T20:57:37.255298,2,1.82
2026-02-07T20:57:37.255298,3,0.54
2026-02-07T20:57:37.255298,4,1.78
2026-02-07T20:57:37.255298,5,1.28
2026-02-07T20:57:40.270171,1,2.98
2026-02-07T20:57:40.270171,2,2.47
2026-02-07T20:57:40.270171,3,2.58
2026-02-07T20:57:40.270171,4,1.9
2026-02-07T20:57:40.270171,5,1.28
2026-02-07T20:57:43.291372,1,1.09
2026-02-07T20:57:43.291372,2,1.33
2026-02-07T20:57:43.291372,3,1.51
2026-02-07T20:57:43.291372,4,1.79
2026-02-07T20:57:43.291372,5,1.5
2026-02-07T20:57:46.306102,1,1.35
2026-02-07T20:57:46.306102,2,1.98
2026-02-07T20:57:46.306102,3,1.7
2026-02-07T20:57:46.306102,4,2.39
2026-02-07T20:57:46.306102,5,5.22
2026-02-07T20:57:49.325513,1,0.76
2026-02-07T20:57:49.325513,2,5.56
2026-02-07T20:57:49.325513,3,2.7
2026-02-07T20:57:49.325513,4,1.56
2026-02-07T20:57:49.325513,5,1.2
2026-02-07T20:57:52.340017,1,1.0
2026-02-07T20:57:52.340017,2,2.17
2026-02-07T20:57:52.340017,3,0.58
2026-02-07T20:57:52.340017,4,1.81
2026-02-07T20:57:52.340017,5,1.02
2026-02-07T20:57:55.358840,1,6.77
2026-02-07T20:57:55.358840,2,1.44
2026-02-07T20:57:55.358840,3,0.82
2026-02-07T20:57:55.358840,4,2.43
2026-02-07T20:57:55.358840,5,1.88
2026-02-07T20:57:58.373515,1,2.89
2026-02-07T20:57:58.373515,2,2.21
2026-02-07T20:57:58.373515,3,0.91
2026-02-07T20:57:58.373515,4,2.9
2026-02-07T20:57:58.373515,5,1.59
2026-02-07T20:58:01.389844,1,0.6
2026-02-07T20:58:01.389844,2,1.33
2026-02-07T20:58:01.389844,3,1.27
2026-02-07T20:58:01.389844,4,4.41
2026-02-07T20:58:01.389844,5,0.67
2026-02-07T20:58:04.410191,1,1.64
2026-02-07T20:58:04.410191,2,1.7
2026-02-07T20:58:04.410191,3,1.71
2026-02-07T20:58:04.410191,4,0.83
2026-02-07T20:58:04.410191,5,1.08
2026-02-07T20:58:07.425043,1,0.77
2026-02-07T20:58:07.425043,2,1.81
2026-02-07T20:58:07.425043,3,1.29
2026-02-07T20:58:07.425043,4,2.19
2026-02-07T20:58:07.425043,5,0.56
2026-02-07T20:58:10.446027,1,2.17
2026-02-07T20:58:10.446027,2,1.17
2026-02-07T20:58:10.446027,3,0.7
2026-02-07T20:58:10.446027,4,0.5
2026-02-07T20:58:10.446027,5,2.19
2026-02-07T20:58:13.460043,1,2.3
2026-02-07T20:58:13.460043,2,0.66
2026-02-07T20:58:13.460043,3,0.71
2026-02-07T20:58:13.460043,4,2.19
2026-02-07T20:58:13.460043,5,2.02
2026-02-07T20:58:16.480823,1,0.79
2026-02-07T20:58:16.480823,2,5.39
2026-02-07T20:58:16.480823,3,2.19
2026-02-07T20:58:16.480823,4,2.75
2026-02-07T20:58:16.480823,5,2.55
2026-02-07T20:58:19.495154,1,1.6
2026-02-07T20:58:19.495154,2,1.1
2026-02-07T20:58:19.495154,3,2.06
2026-02-07T20:58:19.495154,4,1.27
2026-02-07T20:58:19.495154,5,0.56
2026-02-07T20:58:22.518527,1,2.84
2026-02-07T20:58:22.518527,2,1.03
2026-02-07T20:58:22.518527,3,2.63
2026-02-07T20:58:22.518527,4,1.16
2026-02-07T20:58:22.518527,5,2.36
2026-02-07T20:58:27.164121,1,0.61
2026-02-07T20:58:27.164121,2,2.2
2026-02-07T20:58:27.164121,3,0.56
2026-02-07T20:58:27.164121,4,1.51
2026-02-07T20:58:27.164121,5,1.03
2026-02-07T20:58:30.185995,1,1.33
2026-02-07T20:58:30.185995,2,2.87
2026-02-07T20:58:30.185995,3,1.79
2026-02-07T20:58:30.185995,4,2.63
2026-02-07T20:58:30.185995,5,2.37
2026-02-07T20:58:33.200102,1,2.77
2026-02-07T20:58:33.200102,2,2.0
2026-02-07T20:58:33.200102,3,1.43
2026-02-07T20:58:33.200102,4,2.9
2026-02-07T20:58:33.200102,5,2.1
2026-02-07T20:58:36.217976,1,0.81
2026-02-07T20:58:36.217976,2,2.7
2026-02-07T20:58:36.217976,3,0.5
2026-02-07T20:58:36.217976,4,1.13
2026-02-07T20:58:36.217976,5,2.59
2026-02-07T20:58:39.235662,1,2.31
2026-02-07T20:58:39.235662,2,1.88
2026-02-07T20:58:39.235662,3,0.77
2026-02-07T20:58:39.235662,4,1.06
2026-02-07T20:58:39.235662,5,1.26
2026-02-07T20:58:42.250797,1,2.21
2026-02-07T20:58:42.250797,2,1.35
2026-02-07T20:58:42.250797,3,2.25
2026-02-07T20:58:42.250797,4,2.33
2026-02-07T20:58:42.250797,5,1.88
2026-02-07T20:58:45.270830,1,5.54
2026-02-07T20:58:45.270830,2,1.13
2026-02-07T20:58:45.270830,3,2.21
2026-02-07T20:58:45.270830,4,1.41
2026-02-07T20:58:45.270830,5,2.46
2026-02-07T20:58:48.285264,1,1.28
2026-02-07T20:58:48.285264,2,1.38
2026-02-07T20:58:48.285264,3,2.29
2026-02-07T20:58:48.285264,4,1.66
2026-02-07T20:58:48.285264,5,1.76
2026-02-07T20:58:51.307115,1,2.06
2026-02-07T20:58:51.307115,2,1.29
2026-02-07T20:58:51.307115,3,0.8
2026-02-07T20:58:51.307115,4,0.52
2026-02-07T20:58:51.307115,5,0.65
2026-02-07T20:58:54.321130,1,1.03
2026-02-07T20:58:54.321130,2,2.38
2026-02-07T20:58:54.321130,3,2.76
2026-02-07T20:58:54.321130,4,1.46
2026-02-07T20:58:54.321130,5,0.87
2026-02-07T20:58:57.338180,1,4.8
2026-02-07T20:58:57.338180,2,1.32
2026-02-07T20:58:57.338180,3,2.01
2026-02-07T20:58:57.338180,4,1.68
2026-02-07T20:58:57.338180,5,0.64
2026-02-07T20:59:00.358190,1,1.95
2026-02-07T20:59:00.358190,2,2.54
